Organism 1,Organism 2,Jaccard Index
Klebsiella aerogenes IIIF7SW-P1,Klebsiella pneumoniae F3-2P(2*),0.905263158
Klebsiella aerogenes IIIF7SW-P1,Klebsiella quasipneumoniae F3-6P(1),0.913684211
Klebsiella aerogenes IIIF7SW-P1,Klebsiella quasipneumoniae F3-6P(2),0.913684211
Klebsiella aerogenes IIIF7SW-P1,Klebsiella quasipneumoniae IF1SW-B2,0.911002102
Klebsiella aerogenes IIIF7SW-P1,Klebsiella quasipneumoniae IF1SW-P3,0.912342216
Klebsiella aerogenes IIIF7SW-P1,Klebsiella quasipneumoniae IF1SW-P4,0.912342216
Klebsiella aerogenes IIIF7SW-P1,Klebsiella quasipneumoniae IF2SW-B3,0.913684211
Klebsiella aerogenes IIIF7SW-P1,Klebsiella quasipneumoniae IF2SW-P1,0.913684211
Klebsiella aerogenes IIIF7SW-P1,Klebsiella quasipneumoniae IIIF3SW-P1,0.909410112
Klebsiella pneumoniae F3-2P(2*),Klebsiella quasipneumoniae F3-6P(1),0.970909091
Klebsiella pneumoniae F3-2P(2*),Klebsiella quasipneumoniae F3-6P(2),0.970909091
Klebsiella pneumoniae F3-2P(2*),Klebsiella quasipneumoniae IF1SW-B2,0.968046478
Klebsiella pneumoniae F3-2P(2*),Klebsiella quasipneumoniae IF1SW-P3,0.969476744
Klebsiella pneumoniae F3-2P(2*),Klebsiella quasipneumoniae IF1SW-P4,0.969476744
Klebsiella pneumoniae F3-2P(2*),Klebsiella quasipneumoniae IF2SW-B3,0.970909091
Klebsiella pneumoniae F3-2P(2*),Klebsiella quasipneumoniae IF2SW-P1,0.970909091
Klebsiella pneumoniae F3-2P(2*),Klebsiella quasipneumoniae IIIF3SW-P1,0.970824216
Klebsiella quasipneumoniae F3-6P(1),Klebsiella quasipneumoniae F3-6P(2),1
Klebsiella quasipneumoniae F3-6P(1),Klebsiella quasipneumoniae IF1SW-B2,0.997065297
Klebsiella quasipneumoniae F3-6P(1),Klebsiella quasipneumoniae IF1SW-P3,0.998531571
Klebsiella quasipneumoniae F3-6P(1),Klebsiella quasipneumoniae IF1SW-P4,0.998531571
Klebsiella quasipneumoniae F3-6P(1),Klebsiella quasipneumoniae IF2SW-B3,1
Klebsiella quasipneumoniae F3-6P(1),Klebsiella quasipneumoniae IF2SW-P1,1
Klebsiella quasipneumoniae F3-6P(1),Klebsiella quasipneumoniae IIIF3SW-P1,0.983918129
Klebsiella quasipneumoniae F3-6P(2),Klebsiella quasipneumoniae IF1SW-B2,0.997065297
Klebsiella quasipneumoniae F3-6P(2),Klebsiella quasipneumoniae IF1SW-P3,0.998531571
Klebsiella quasipneumoniae F3-6P(2),Klebsiella quasipneumoniae IF1SW-P4,0.998531571
Klebsiella quasipneumoniae F3-6P(2),Klebsiella quasipneumoniae IF2SW-B3,1
Klebsiella quasipneumoniae F3-6P(2),Klebsiella quasipneumoniae IF2SW-P1,1
Klebsiella quasipneumoniae F3-6P(2),Klebsiella quasipneumoniae IIIF3SW-P1,0.983918129
Klebsiella quasipneumoniae IF1SW-B2,Klebsiella quasipneumoniae IF1SW-P3,0.998531571
Klebsiella quasipneumoniae IF1SW-B2,Klebsiella quasipneumoniae IF1SW-P4,0.998531571
Klebsiella quasipneumoniae IF1SW-B2,Klebsiella quasipneumoniae IF2SW-B3,0.997065297
Klebsiella quasipneumoniae IF1SW-B2,Klebsiella quasipneumoniae IF2SW-P1,0.997065297
Klebsiella quasipneumoniae IF1SW-B2,Klebsiella quasipneumoniae IIIF3SW-P1,0.981021898
Klebsiella quasipneumoniae IF1SW-P3,Klebsiella quasipneumoniae IF1SW-P4,0.997065297
Klebsiella quasipneumoniae IF1SW-P3,Klebsiella quasipneumoniae IF2SW-B3,0.998531571
Klebsiella quasipneumoniae IF1SW-P3,Klebsiella quasipneumoniae IF2SW-P1,0.998531571
Klebsiella quasipneumoniae IF1SW-P3,Klebsiella quasipneumoniae IIIF3SW-P1,0.982468955
Klebsiella quasipneumoniae IF1SW-P4,Klebsiella quasipneumoniae IF2SW-B3,0.998531571
Klebsiella quasipneumoniae IF1SW-P4,Klebsiella quasipneumoniae IIIF3SW-P1,0.982468955
Klebsiella quasipneumoniae IF1SW-P4,Klebsiella quasipneumoniae IF2SW-P1,0.998531571
Klebsiella quasipneumoniae IF2SW-B3,Klebsiella quasipneumoniae IF2SW-P1,1
Klebsiella quasipneumoniae IF2SW-B3,Klebsiella quasipneumoniae IIIF3SW-P1,0.983918129
Klebsiella quasipneumoniae IF2SW-P1,Klebsiella quasipneumoniae IIIF3SW-P1,0.983918129
